ra,dec,gal_ID,gal_off,loc_off
150.75996552181218,2.3801263298177404,160180,-0.06616648029371365,7.406262708151408
150.40825255910343,1.9294747251790934,117080,-0.1048227416133708,3.064623003084536
150.49519472678375,2.4289943252218555,129357,-0.03417793151958049,3.1627209899397206
150.24264240670013,2.035361820757888,97291,-0.027336632884575784,14.703185387114157
149.6398745695879,2.4735464477334923,18123,-0.09683720625244928,8.493028355491475
150.5305144999544,2.0916546206779163,969553,-0.09328884117987452,25.17762374589869
150.23376528299335,2.4827469101080304,93298,-0.049025920592704234,23.43702865902092
149.77738759605282,2.6581011433552453,386500,-0.14198910629585687,10.487749031081076
150.61576249073295,1.6921963325648308,1036689,-0.053222276126000834,4.628378025749119
149.94665156030518,1.651288341896086,61116,0.018176700271721663,13.142121568258249
150.30107617353008,2.1677025794491396,811550,-0.1983481201829861,6.43822708052555
149.9185703218442,1.9517711719505788,53400,0.04728308113146786,36.41086901826724
150.1732530321599,1.5922533202440399,86959,0.012129192692140904,20.68511606293963
149.53395665454303,1.756736374340705,10305,0.013547023258418096,18.21458022285862
150.70122109634409,2.275462589031087,157923,-0.015522106013975615,35.09117878506617
150.64200647052363,2.2392232275532375,151464,0.12536205557817012,17.6124444038681
149.66313892245435,2.1270692820593715,24159,0.029318152166824617,16.182147005610037
150.43212526205787,2.0522776795675126,119705,0.03861534111668632,7.230317733342007
149.68877309022957,2.656605962270919,29000,0.0038763083634703083,10.472412182206407
150.64845622746583,1.9388174929409911,152693,-0.05378358432859246,25.41664703043684
149.8644446775789,2.638922367769868,49136,-0.04949350055042237,2.085202474993933
150.7179410756245,2.6661004831390382,159618,0.016952864893000408,3.9505775820289992
149.5683481641729,2.7143370222951226,11480,-0.007939986327337388,13.060258197217316
150.21961779991997,2.703289982947479,92475,0.006085941741657435,5.588912419667185
150.09676944520044,2.660011039730047,76761,0.008937110810896095,6.537922443077495
150.6440235355746,2.6431999424405452,148808,0.011503877317295765,12.243606509493077
150.34412187601134,2.624886733889922,112313,-0.06825710019562524,6.27434315415087
149.52300205016806,2.2816493818405554,8560,-0.004340046884161055,4.176523724683278
149.69579956110968,2.6086194459146155,28086,-0.0036321601616385243,2.497229107968043
150.05494743435355,2.8057502349595302,73139,-0.04407386947097573,3.371849072719741
149.68123384348218,1.993846424968214,343703,0.2565284691210208,4.8567732873856695
150.67798179676973,2.463621211810762,151004,0.09652687524220384,9.744187624546322
150.6741565752693,2.341503652251811,1075705,0.14999405275055455,6.891115419125742
150.49125150169286,2.742381810735772,129738,-0.09316895249883111,19.925622946380145
150.29183778624363,1.6812696542044727,787148,0.0203082459764939,4.181878510740267
149.93144851093064,2.095120757447408,57324,-0.10695115157330974,4.31819621523321
149.6426421110832,2.190415971794889,18908,-0.06545547995466136,36.46435108705826
150.0143061045049,1.8153595844411936,64439,-0.04558492968346944,17.158300808315662
150.36835608215583,1.6214348297515095,108977,-0.05587182708809492,7.651423888551269
150.73500501138267,2.6736770551563374,160583,-0.11728650448237704,10.003730990510162
150.0219694420016,1.743077078671014,69415,-0.1084593994810649,26.914485950660456
149.96308004724324,2.782264102967045,59239,0.0524617731528391,11.686433625977884
149.8792604358688,2.74798827252575,51682,0.06295939230735616,7.072722940701639
150.06921949692315,2.479103912259612,72517,-0.026763839271066164,17.3451450058507
149.9222924434232,2.4167880686821324,57728,0.04064406385044203,5.549138475219768
150.29615697573556,2.8043265480168422,101825,-0.0791227602878099,3.6729141756376653
150.18528476123902,2.073300463173797,91693,-0.023434454967218982,21.907565431676638
149.76886511752122,2.0888838326045787,36758,0.08061036811755963,5.150660897614288
149.81257855661258,2.377111842837888,42661,-0.05289952739670867,1.8332624697996391
150.5299465329091,1.8588931769521049,137971,-0.07270979232582721,6.766880274423157
150.4266480159592,2.5784599974558633,117999,-0.03637122829152145,6.115568871456594
149.53757685586748,2.533213258147676,209766,0.15689041626253994,5.2879454808369974
149.68953088102333,2.5515403612148524,27075,-0.04816896560185822,1.258465719010651
150.37033524564615,1.6875575951793198,110794,-0.047261752128246966,1.1994128368271468
150.24987550473122,2.0568473079061538,98172,0.06675881175152175,14.162453232693677
149.6943532515342,2.7515011239811513,25089,-0.015660916506231314,18.52423085238039
149.78375320528926,2.848719609506416,40109,-0.06750752723569703,9.746374943739667
150.22858023958543,1.8155778388401196,91799,-0.007978083020426373,18.15413703326781
149.99426695272805,2.29698031059746,61786,0.013637874978406576,25.455933945220718
150.18097698687376,2.10363825648333,84532,-0.13326554896685797,7.3138015673619785
150.21377988825395,2.619743162179466,90038,-0.039931057068334934,11.985029690507483
149.5877580596441,2.32922385698107,15296,-0.04050004974453629,20.014830685922817
149.87098003144393,2.8258518379437705,46886,0.02857738466662367,8.24914359571807
150.51810299192678,2.2733820650677035,133936,0.012346874299460098,8.458669049807256
149.9772320819651,1.6874669537313711,62199,0.0333775675712417,3.07739600816479
150.04246739487726,2.0239796776898187,586005,0.04740825643342116,9.460640181907651
150.1886919908808,1.9587507343999546,700199,0.055443852869934605,22.920649383823186
149.84013373797055,1.9317280881983887,46493,0.06079418521128799,31.374116447222843
149.5416652428394,2.1708495883726853,5811,0.07079282645039188,36.13852604436558
150.20399520745084,2.6918649030051,91254,-0.041947515237157534,7.904534090728719
149.74460118073162,2.579828422726546,34683,-0.03024136317405534,5.581420294562468
149.9181227292492,1.763089518099219,56756,0.012879126278225121,4.571366383985686
149.9111699647682,2.1281195781417925,51227,0.061543597629129816,7.942646795012029
150.38864510421902,2.7214177155083608,113365,-0.018749986687922594,15.099266685326826
150.30433100040133,2.4706524927386715,814808,-0.0294301889134999,5.957467105546194
149.83585680703166,2.611829236316264,41675,0.04178266015153642,3.7809393128378312
150.60234527818255,2.119237012178873,143870,-0.00208546759796311,1.3893138736095254
150.72189929762345,2.4153059251361046,155575,-0.020467527728833267,29.71093485681496
150.41262177183327,2.568245865275395,118080,0.06171866566252913,12.16831069015406
150.18961773432667,2.3294688778329395,89576,-0.02274211277915323,13.822244527074435
150.19966767372003,2.3378670296831627,710664,0.020550197368224853,10.14868432829085
150.09525099430368,2.1964134023339583,80081,0.04127622895214864,8.283165610770615
150.37317262661702,1.857555525932372,113922,0.05816586133447631,18.349481148273988
150.3079183929052,2.733727952046771,107828,-0.056619229471443676,22.068796443680082
150.77911630594724,2.1128310170129283,160723,-0.08634616643552585,6.832193379032676
150.59179275794787,2.014198717461436,141763,0.10811906058663494,7.444943495872375
150.5067464745722,2.512850833436375,131757,0.00842955556747774,8.415399793613634
150.0693875270979,2.7055373350296055,70730,-0.06720506349261807,6.78499279373509
149.58192365395544,2.519148013810482,13201,0.05033370524676688,4.836390468416703
150.53834489739495,1.9341557732154089,139027,0.01822796053970148,38.15823512505131
150.33536028502513,2.1992405514056457,109465,0.045282871517545294,10.094250307113882
149.6927347053543,2.222049029344991,26472,-0.021542690521687644,10.42026145573983
149.63174189403756,2.06691922981211,16699,-0.04536245587360977,11.013899278450987
150.20186287814374,1.980558505555627,88749,0.0030196200913135546,6.961715059260342
149.9256028776429,2.5124962784837024,52925,0.038300766693364956,2.993564436347732
150.29328295308494,2.0681417167826677,105657,0.03786760562335563,14.287275976439206
150.3181614745221,1.601580769159901,109268,0.04054067680106618,11.857106335660701
150.31426362301283,1.6874743869874111,787976,0.04745433168000409,2.446175474694488
150.09488352115588,2.7302823231907363,78960,-0.031648941739895714,15.915558367440639
149.64632769406137,1.9944268056265546,21075,-0.006333935446776525,11.647269280809322
150.01039789992376,2.4122226197125443,64183,0.08471562217659154,9.353312016860928
150.2029301718496,2.565851236839226,89006,-0.017641299949606584,26.494005419341704
149.67000870107734,2.4300604503682117,24680,0.025405452435174336,21.691292286426652
150.52356736835728,2.4916583824605216,139408,-0.1091817831497388,19.035024755605427
150.07706401349668,2.7408613315093966,643266,-0.0034247945968978325,13.319447304606669
149.85916700964145,2.1719467823996284,44550,-0.003826877391104608,10.081806312695893
150.29127961868866,1.8223800666063072,99017,-0.10383754915297208,16.129144733975217
150.37173041542437,1.7744564539808794,113055,-0.00319546965339288,22.161553645472107
150.1964744553924,2.7396964110154562,92632,0.04914115841431243,29.567336382620134
149.71297379357213,2.449576728197951,30722,0.01008501200859389,27.54154159953074
150.44969295536552,2.6360225981170333,127247,-0.0488351117150872,3.4028167401856857
150.35680395938644,1.9795573010513814,111003,-0.018196118753036897,6.51210163669841
150.00094738047324,1.9063178680869752,66288,0.013663918498334371,15.654660484106316
150.107154714078,2.244648582646201,658890,-0.0059464310524084685,5.899472373332479
150.44218091939408,2.1561533519628546,122567,0.06277545037331354,18.23696874906121
150.63756805281915,2.7819791575585495,150639,0.017726254481430642,5.7698630493426215
149.89921769184153,2.1038510680242424,50422,-0.06481736851609225,2.866233466200477
149.9974382909958,2.1144946941184166,65134,-0.13659064930944476,18.82320584910728
149.63068589940946,2.740962684985348,17317,-0.039682539262797197,14.924522203421333
150.04148900912665,2.5358396289528047,74231,0.051036404278847494,17.688331598025055
150.66711584587895,2.4547170789274224,1053845,0.047072372855953004,5.416922275204998
150.0544414487578,2.507985000812254,72632,0.06984813067854771,6.730491862501195
149.96402735853965,1.6793329934174375,62125,-0.02463361515662801,3.5736375620042042
150.19929848660357,2.002442087770772,88780,0.06546656548883949,9.511063108535451
149.69672377426772,2.6102300119937794,28083,0.02240978577224517,16.794718322909418
149.89021402124976,2.5058801790431726,53221,0.02508665606214446,1.7112975971339914
149.62581704408626,1.7589948265442057,16453,-0.10572564808403764,1.4699187041165978
150.72262995095164,2.564722619582865,1106819,0.1188632532949173,11.203264937172781
150.5242673268527,2.08510016843114,136110,-0.025033697883650948,26.826041494629806
150.2316831048951,2.4356293002294884,93270,0.06146825467859926,3.940138413273953
150.32668715939369,2.386152518822909,801201,-0.04689148658533637,12.21293815485529
149.99123703168206,2.3340808953032672,63040,0.22268357965081528,34.46512423912159
150.2948266352811,2.029626768567773,104400,0.07090496151505193,19.41091628964446
150.4857789899307,2.266832882982476,133077,-0.01790019020296838,3.7381970984651742
150.59568037579584,2.1009628063837824,143898,0.05547325380337474,35.091078023751756
150.41885038922032,2.728355078094171,122112,-0.05087898457245679,10.002870612634068
149.61103897100304,2.3009796098341875,15193,-0.03459620075155346,6.208668593989108
150.51618594929002,2.1224964880481707,137536,-0.034676833289246145,2.924549919397199
150.13347503622884,2.4202249607309487,679261,0.03414108052105084,5.707168929603237
150.2105657735827,2.133869393576419,92842,0.031851201181953,5.0891307979457725
150.2375140880903,1.924729938716537,732766,0.07602890390120952,17.36909374367276
150.70702224600024,2.5237416740928595,156732,-0.016204357464963785,18.393896719756988
150.2347684195518,2.824989493745661,95209,0.021401061364063383,8.60193943642239
149.88844701924717,1.9232365327567056,53552,-0.08124545357018931,9.112637403031723
149.6085720068483,2.739155579143138,17424,0.016635340579224424,7.799743729082779
150.10305590473968,2.611052249941272,622967,-0.042476715137026326,7.8813313761588715
150.74970781697598,2.0955148400201193,1123635,-0.059851918482113464,31.61098067980066
150.19463963992007,2.3685489315615778,90787,0.030436280978872514,9.71127639633243
150.2232678268834,2.735428021389856,720481,-0.012569321600160298,4.7339226293473535
150.13987352657944,1.7602642528377064,84374,-0.055409257215925906,15.850794472955549
150.50470280294508,2.0836069183482944,136248,-0.09717899753566533,2.048687747143649
150.10223642883727,1.6625643952093072,624728,-0.023652145590957116,11.353346188536966
150.48968228525507,2.698563268568982,128612,0.0716076029513198,29.496567069523834
149.63933581516943,2.341743892749856,22359,0.015071435382640403,7.005909832358607
149.54894083133019,2.290935297274873,9363,-0.013984958446140528,7.336594578938511
149.49851111099338,2.422976737428891,5389,-0.00774576748559446,28.21694069825747
150.1002374796241,2.5157144349013087,80906,-0.00013498519134139977,3.5276142760126477
150.33464215246937,2.3926352810330775,106013,0.07319116677877262,6.040435693096586
149.67875180113882,1.926684887186369,25644,0.08384458248764473,5.717664172392126
149.537304490559,2.338624927035544,10217,0.03768008499143662,6.8938139656502635
150.47446407478108,1.7253780068569247,126868,-0.016904479993216873,6.415433224424525
150.53446795144407,1.8226723456613005,136749,-0.007128357259968889,10.80505316685059
149.76684281542234,1.8612297755403087,38412,-0.0033512641038281198,11.96257388897385
149.6869065312636,1.9400765355013372,337019,-0.07634317218283732,15.328948183661419
150.6163590132209,2.4622207045839755,144151,0.014755453890034683,19.125606285223885
149.63137328977018,2.2934054932550714,21426,0.017028539671829167,19.887237375858106
150.0160390770281,2.1934947671206757,66014,0.06960838268013674,9.317634395571577
150.40091582596563,2.8690418274733585,867841,-0.015442297855530689,10.106700306322534
149.5194527881812,2.457220897100797,6221,-0.1302719675476842,9.810307313455418
150.3966495157184,1.617049830526069,116358,-0.014838406408545718,19.21871542619304
149.9255761297594,2.848609494188294,53642,-0.01969819722966002,6.511485580344358
149.49813366898724,2.0132659846744607,2144,0.008647993293265573,0.32411921762831936
150.37284048470323,2.8575503452167283,117741,-0.08991961079700259,15.009953680828316
149.80167582970407,2.061727405319364,42452,0.0007695957402521154,6.335742720642781
149.67590536513202,2.130201720366693,317977,-0.023293015615928045,10.557406283727719
150.49825743492937,1.6944169038326613,134305,0.014965322913364797,14.801416159141164
150.40591262324114,2.7098205252787047,121038,0.059996621985669345,26.591128294227136
149.60718065852865,2.8156260964736206,20029,0.03051082059568291,8.879435214045134
149.5193189610987,1.6873564002074384,223831,0.028730704739415743,11.845006575709212
150.22462346096916,1.6937224696556625,96288,-0.10147622779105403,18.40129232180491
150.05732682369242,2.180961871017132,605444,0.10895484049446845,3.6433695074114625
150.51280851974585,2.032788739179858,134577,0.0030783889676603976,19.46243464610619
150.1962154593081,1.7202055099145301,89862,0.03141807706281528,3.5356714299578513
150.0437290192117,2.4918933730183883,72680,-0.1167759567323484,4.341583767341006
150.59793798697723,2.567042284656836,147012,-0.04528318873538241,27.831733494623876
149.90081181523772,2.387639021550523,50658,0.024483233407349144,16.694667597728447
149.7660398251723,2.6196082561304266,35497,0.016355032909602354,12.876034376631079
150.59785940649277,2.8266273078923354,146044,0.026182490217959504,12.129922184075358
150.09502428992494,2.5387096663710906,73910,-0.027423412582265754,23.686278575492477
150.27567738794107,2.0192320349237654,104521,0.04750313058207266,6.226731112228613
149.51926744034128,2.7958363371800736,6535,0.02724418610958646,2.012681352519106
150.71171557769767,2.233096848568081,157223,0.09627172909749333,14.129434486619601
150.61023254176658,1.6843081093455896,147580,-0.0029851646880639797,29.332099321210528
150.51293084828245,2.138991419734019,137591,-0.03662053442200632,29.990538950557767
150.52236355388808,2.1147763496333365,137478,0.12403764624128266,21.030261901276198
149.98918561726504,2.588034628474742,549561,0.08760375434934503,26.455828708139506
149.86659477898812,2.34962617523686,49935,-0.1752466188968844,14.330601792180234
149.53181259793104,1.5910180053724767,7304,-0.07338266447284673,2.754212859816572
150.31358497564176,2.6442931347837964,105198,0.14955596972534765,30.608997384809236
150.14930900889286,2.2489580658033423,81715,-0.03563453046095375,1.9380633896852208
150.09569133663416,2.4186030860454144,78483,-0.11436292858957209,23.859010625909125
150.35851315545074,2.6325622312750623,112240,0.026919241643541012,21.57026444739926
150.5153077214001,1.7980587157680148,136838,0.021342688929192388,13.777441927213598
150.76383220119763,2.3539182494510644,160135,0.03133624105897461,5.655073335540864
150.01417407717634,2.1187565887288264,65030,-0.07173562488155535,7.42051502622314
149.50703452609505,2.0999516690520776,4835,0.22699855742989702,5.541973692093212
150.56925117368638,2.5919946861082352,140439,0.010064611348052917,29.6829298496185
149.9229979420976,2.0772879719274857,57342,-0.06418464493794575,11.527770753165434
150.12151522615838,2.438712687657437,78362,0.016043222794755535,4.3191193031428545
150.32909136954552,1.6820031019558432,110593,0.004849061514448204,10.990276829240331
150.5780292569078,1.8565031063480466,144479,0.050296385389509514,17.333985868090377
150.66674375405498,2.7879041912325238,151764,0.06772735223022108,8.274644440837877
149.57445758423927,2.737707671121771,11469,-0.04883986984252945,16.536453262528944
150.38100448863992,2.4898015432082397,115247,-0.05921398844280595,4.537762791911801
150.3730989351025,2.2080988592148225,116222,-0.035585880227678356,9.93538756650565
150.0924209391656,2.3511918289712304,633808,0.09271043949724718,6.76563410610723
149.93640720290023,2.0174915849455552,55604,0.07838664912227455,15.575484744007015
149.86595337168353,2.848088896884883,46933,-0.07109283964014854,9.030405454998661
150.6332456894409,1.9988358704667937,1040243,0.026059063107916104,9.306800678680506
149.63694874553886,1.7121399919962197,21519,0.07008002492697335,5.965547883560676
150.4753451872071,2.444208840456674,130559,-0.03878295580852935,15.265310017937356
150.4265742445432,2.5205728662667823,124883,0.1518453804391501,0.40628970383040514
149.85158561965974,2.318528581496814,48390,-0.01455601596860809,6.150386191029222
150.22276052335442,2.6973240675894172,92451,-0.03962437581435595,24.901641835562632
149.8129336782231,2.8247807003479335,38778,-0.04170267267856794,7.062821495721334
150.29874258300896,2.2206966135458486,102239,0.023668451363724117,7.233851458865207
150.25278673555292,1.7411146229519607,97900,0.08774826544084238,3.3396822794933145
150.16072633401433,2.7054923875085333,83997,-0.028091316650361946,22.355217944939557
149.82568171215377,1.8217049677233508,44092,0.07155374206034276,14.493323256717105
149.7239605341148,2.1639181679502704,31531,-0.1130518096435741,4.03099400072038
150.4921978805389,2.510472689750999,131857,0.03359836055350236,6.330303916238522
150.67484058734007,2.6501722233162845,154396,0.14348355118533387,5.415610985290158
149.52016026837268,2.5425184954221933,7628,-0.05411793872318926,23.47277813769734
149.75960139126653,2.8026963265448828,32277,0.036148164725269154,5.925728106598863
150.03033973975914,2.1272543993922923,71254,-0.02170275098026363,11.38655083493425
150.0585356307467,2.2676965930243216,74839,-0.06832961964591014,17.147018589693364
150.34961004542683,1.6493740669313859,819398,-0.03334257073864908,5.084434315394432
150.1325658119098,1.5996828303459598,80399,-0.08355799732907979,7.139308392262553
149.80959482718237,2.63265374350427,41808,-0.012519677560011213,29.3947025299293
149.92120654004083,2.1195258073838805,58546,0.09901461829269889,16.686579687739155
149.7107630356045,1.8968797653555238,25428,0.036110145822302896,39.19388344010626
150.07086629943333,2.672704297091533,77982,0.11221277700634057,8.721262579681152
150.5642268090504,2.544976591690732,140425,0.05007074531344437,11.780099165094583
150.31838283857724,2.4650273939596756,107066,0.02715458982627731,40.89431129171037
149.87322981351915,2.707789187881848,51678,-0.025257345174613578,10.277517061089094
149.524017863974,1.7643336775664202,4093,0.13503916067778002,19.55590408166288
150.1177112319991,2.8386750349215784,81123,0.019571676609488615,23.630687324339362
150.06048331858113,1.7832115594734494,70368,0.016668673353556054,7.993263245704335
149.68135692558656,2.410601601887888,23227,-0.16175172913793645,8.469131683128447
149.91210284631305,2.124029283933594,51201,0.07470577857625571,27.6579519184672
150.64754195972958,1.720314658674472,148630,0.07787971857891592,22.02305592075932
150.16679160194946,2.467119455373483,85945,-0.013642118550497125,14.415410117428141
150.00473914062033,2.57368043426817,67837,0.03153534677833627,1.8796381579639079
150.26700382185646,2.2523909097429087,103607,0.04181198336081157,30.001767444866594
149.49458562823654,1.712645489767801,3068,-0.01901829874088077,10.178592972287342
150.18268503576917,2.114675873834628,84525,-0.007941971199935392,4.422554669475516
149.90995108535816,2.1712881127679506,52686,-0.0195943672636562,11.326080549020105
150.3321134413612,1.6493582543474903,109224,0.03443836802116503,15.455107935240292
150.22208726218307,2.1786812101394215,93975,0.12131531059588213,14.683171397119892
150.38582269175578,2.5371432512587604,116710,-0.008821943446824288,10.77835588277041
149.82800114567115,2.651056278785012,41748,0.08299383419349132,26.358138255591395
150.42089534300527,2.26852098262934,118910,-0.17005379259611172,19.883631370062357
149.47190886442317,2.357645711156636,4070,0.08527548818161207,9.766966296608583
150.1212292246416,1.8559016241009538,79405,0.09408338155750776,1.6278459912477965
150.2021420983908,2.164554309028135,94091,-0.007368847636783561,11.50155791199531
150.31879138678127,2.458108457776861,107068,0.05667877127670925,1.8401665480712868
150.0219252831888,2.1279909856623838,64988,0.02776731285407079,1.9976409401090685
150.6527167435227,1.8610826260972202,1052737,0.006911237391164521,11.153356649663825
150.64912860289587,2.304888959793619,148215,0.03616656891152414,39.15335906196245
150.43512418027848,2.7581174802680213,122205,-0.06355793133371931,3.9930439910517666
149.54096868392196,2.1062699836525813,10694,0.060768940165315324,13.732679079835645
150.11707274338943,1.8253398984465194,78685,-0.0577331930714283,12.466510391960197
150.13069953592156,2.0811281903043093,84802,0.05244322708888074,5.350119968645049
150.04585434352282,2.6340084514217077,69708,0.06812736638434579,6.130393889859511
149.66730783163663,2.5540325719464363,27151,-0.02851136621786813,1.56086847542144
150.2854888477307,2.677040900634332,105362,-0.04402196045933047,7.950184000578942
150.41868290587817,2.727699260561062,122134,0.033661589143679546,12.659755064409358
150.0382515128209,1.853331904869974,604650,-0.00040951642521233834,11.39345336094026
150.12176799962273,2.0731993852874786,78038,-0.005044959184139694,6.476110630975591
149.9290916193741,2.21057838857512,52637,-0.06168141239910699,8.745217637492615
150.72797575892147,2.437442289486862,155596,0.08099180416053296,14.76719306452488
149.71014969888898,1.6865028319207758,27467,0.020778882897941737,6.719401980749234
150.1132375282353,2.5974000474249266,81981,-0.17231605073178438,21.16650674447727
150.5704537108122,2.078368438175933,142932,0.0791835094490079,16.587286163842208
150.16602378529277,2.5955678224090915,702933,0.0006334947205672632,10.947487352855491
150.5456483260189,2.3865113362252286,136318,0.09443995684920675,13.060132120782962
150.4735435587479,2.079146197828982,128858,-0.058989039773548795,4.165944295096317
150.50939772805648,2.5431927904698757,131781,0.028475122655695528,2.319636184682287
149.472686335601,1.7391096330927325,2959,-0.08204126380850285,10.17877681469964
150.61369101430472,2.422175285409039,143001,0.02741738000198548,20.45911590928136
150.395381826601,2.0662630715139576,119940,0.00032579045229455024,20.22401275863656
150.3507077018991,2.040343265888404,112499,-0.053466799148143646,11.665916496969897
150.48329203738177,2.782748893856073,131549,0.08939586520094797,0.8246260618108979
150.20119981984337,2.6864705057482494,91271,0.06967866151477597,27.08311383262164
149.79300688234056,2.706756035455548,36483,0.046962535598053856,25.5884975521406
149.51746625176978,2.6075881268867236,8738,-0.09988654163766125,16.731080177203687
150.41942674493882,2.3578346973526547,120092,-0.040579961492825986,24.324075805934942
149.59643798565838,2.1515874854934296,18021,-0.10626721420944772,6.401508601980872
149.88199446603986,2.053294594926675,49337,-0.05288119948409789,9.145905669383973
149.66330548857297,2.6327245708356117,22670,0.006267520459474441,19.633378434772244
150.5115721629733,2.7826769395368256,131361,-0.18080282416879906,15.05310698816518
150.33471785380374,2.315811796796222,834362,0.12503635647266062,17.542137487551255
149.65483256505013,2.640218911964088,22000,0.04417309203011501,25.574275816563844
149.89880497728115,2.4067599403604127,50704,0.013795535462782008,13.075504597286692
150.38404005660368,2.4252397560446894,114198,0.0851527656491535,26.60695214685096
149.68448480581108,2.7740992316617366,25014,-0.141788250246842,13.512998456065874
149.63411441842825,1.830237806747659,277983,0.06420703626662044,13.582739672833613
149.79138243110057,2.845059160292371,416209,0.012170381633805528,32.05529312125326
149.62870303000605,2.1480639441748606,17810,0.04622054631042256,25.04748620094183
149.77834734388463,1.90863394872285,38385,-0.051919224866180724,14.534098998725668
150.0728949597478,2.795345291536018,73255,0.015282720575184438,24.83185842889586
149.52511933812406,2.1924509174293263,7057,0.08051590701022197,5.667187501099793
149.85866015179514,1.6080014067651807,46065,0.05192338793739331,18.11105860509438
149.81094306587173,2.155518175410757,37613,0.148772858579482,0.6835206983439945
149.98552251442388,1.7538430942577297,63782,0.04947784895377367,22.249850136372665
150.45392640887553,1.9682958555973413,916283,-0.09192755214177419,4.977190044827077
149.78213654890476,2.307102060572411,34798,-0.03622995617417735,12.598081867263447
150.40964042995085,2.5870172736780828,118120,-0.069757362233921,3.753586060230071
150.5854552972208,2.7826437513941102,144920,0.06500850212255287,19.359646835918582
149.9489019396121,1.6822213986461911,55550,-0.03713543634363406,12.539876818282996
150.3300502566165,1.686251378393343,110575,-0.006278655484133459,6.7038020056105
150.32169050920103,2.203246677890834,109533,-0.03358854203814122,2.9428284916792498
150.18848765779242,2.0150561127137925,90464,0.10772127099858872,2.693809251665887
150.07651700230974,2.4355206149720425,71312,0.04429402348160876,10.36186903443966
150.3432968063479,1.9657170802719421,110102,0.07542032049135705,3.5565327114207146
149.7800433103037,2.7986561589786234,38958,-0.025766601058068925,4.615846980154991
150.6786398299094,1.9957774366012742,153597,0.1076347236168622,3.0704478344588457
149.81125487109122,2.4400386589572136,439601,-0.034741945193894404,24.793740103355397
149.7519380750224,2.3670315009430887,36126,-0.024706045474465633,4.179572609448634
150.08553353299337,2.8553043961679676,74556,0.04151145605370388,9.827257117262391
150.5668663443269,2.5026422905001193,139140,0.029965250112984527,11.750133437444688
150.42056755765006,2.5971859893608187,118053,-0.011030672695375728,17.68032829097928
150.4485217251783,2.458730981594133,122847,0.07906722078967468,21.158797353583015
150.33242506695166,2.736282976271958,107927,0.13822065828558552,2.4131213132833644
150.4871336263643,2.0510936588418542,127385,0.03522652240191622,8.347286455299502
149.76488255948132,2.222236980120358,32571,-0.014526668273356714,4.047141636774795
149.96943418117152,2.317905017781535,546772,0.01601351651524048,26.267508243101485
150.06375256114617,2.6567454998140425,76990,-0.12300286458760923,10.689260478668148
150.00241736377527,2.5417924883771716,67828,-0.007963187284393672,7.431718003726729
150.64440675850764,2.5894330494631843,147703,0.00012396232385204672,5.512319185854006
150.72168073205177,2.325477830563382,159001,0.003124452625757386,8.04530761941006
149.76300017963487,2.625523516361506,35525,0.0345570119848513,28.344568716239547
149.8698896439314,1.7054346441064134,48595,0.012543152543005403,4.116533038914379
149.76463627630147,1.8376444354128552,37331,0.013734705120288841,5.854192331348737
150.04477296891613,2.718390471513562,70880,-0.13534410107605427,18.98260304445117
150.03876219806997,2.516000188488601,72722,0.03098527127758675,6.891686425272272
150.18268409140853,1.8697295144717079,685511,0.01849753736790039,24.021840699313316
150.62426420479406,1.7130193754819225,148555,-0.07088535545218695,16.648437242078955
150.0857785975024,2.628690828202376,76791,-0.16185819696875706,11.098928738399064
150.40090321859745,1.648832246583125,117895,0.023333476460405497,16.336704346952803
149.6369315866998,2.1033219743774447,17726,-0.03546447559351998,30.88924247498764
149.92630361683626,2.4640156623616187,529924,0.06203631550862004,6.255688351076604
149.56872292338355,2.633342972597973,9616,0.03912570040716166,3.16728037317408
150.6807344706979,2.5822898544501136,153316,-0.16599083831556888,4.7858437626417265
149.97142130067684,2.601513407780707,62511,0.13245427407851454,4.531724733888823
150.34976882624304,2.8277277823049847,108713,0.018512172007468942,3.6852136395253505
150.13136809327344,2.617438069190253,83133,0.10183113649467741,14.318339979955816
150.18146492891597,1.8982361265106045,87745,-0.030521415548132445,15.125321600905629
150.6894570939613,2.2928097752257077,153190,-0.10854660593090867,5.821654777435478
150.14611899611046,2.162907198146126,85646,0.08957045101185433,8.912743039689486
150.7102582347542,2.0258769578781903,159865,-0.10917636465075732,9.727562333427281
150.49639033635427,2.3809180666381917,127766,-0.01565685097597017,18.670989507254422
149.69745123708586,2.2992719382052464,27759,0.043288956431770574,18.97965737084966
150.50890363773246,2.85846087092908,948953,0.07314992863430327,12.94308013741903
150.711803935876,2.760483941124387,155910,0.009580159834788627,14.38174049383645
150.6823605126667,2.4831797306901406,151002,0.03472814933634775,28.9159755689355
150.20892419346353,2.8394338457796655,737382,-0.057583849240564894,5.744497033881122
149.97250549807993,2.051373937403038,64063,-0.0625079780868095,6.7716521005140065
149.64615716267969,2.0873879287393855,23072,0.10154253015919247,23.309405451852165
150.01536836801915,1.866358474836334,65672,0.03870836678100281,18.88514040462061
150.13967436583997,2.4304307236685094,85094,0.00520628324098288,41.41704974805537
150.56562172244298,1.8426208060405078,138064,-0.018816164146894358,6.543015380115319
149.95810809511693,2.7328767185890044,58075,-3.092222497401529e-05,10.433858202144311
150.47005302519975,1.9147250158603013,124258,-0.0161590002878045,5.379952287771904
149.86292713890225,1.781608380706586,49502,-0.003373901196272732,19.04071836229816
